"ds1.truth",".y",".ri","ds1.predicted","ds1.precision","ds1.recall","ds1.f1"
"group1",0.0659541706554592,0,"group1",1,0.789473684210526,0.882352941176471
"group1",0.0904889556113631,0,"group1",1,0.789473684210526,0.882352941176471
"group1",0.257272044196725,0,"group1",1,0.789473684210526,0.882352941176471
"group1",0.00941117410548031,8,"group1",1,0.789473684210526,0.882352941176471
"group1",0.365614991635084,7,"group1",1,0.789473684210526,0.882352941176471
"group1",0.388715434353799,7,"group1",1,0.789473684210526,0.882352941176471
"group1",0.845611385069788,7,"group1",1,0.789473684210526,0.882352941176471
"group1",0.422316452488303,0,"group3",1,0.789473684210526,0.882352941176471
"group1",0.108224659925327,4,"group1",1,0.789473684210526,0.882352941176471
"group1",0.40896920626983,4,"group1",1,0.789473684210526,0.882352941176471
"group1",0.573719514301047,4,"group1",1,0.789473684210526,0.882352941176471
"group1",0.556138422340155,2,"group1",1,0.789473684210526,0.882352941176471
"group1",0.298034522915259,1,"group1",1,0.789473684210526,0.882352941176471
"group1",0.511287044966593,1,"group1",1,0.789473684210526,0.882352941176471
"group1",0.871380945434794,1,"group1",1,0.789473684210526,0.882352941176471
"group1",0.0438724064733833,9,"group1",1,0.789473684210526,0.882352941176471
"group1",0.504764876095578,9,"group1",1,0.789473684210526,0.882352941176471
"group1",0.197668751468882,8,"group1",1,0.789473684210526,0.882352941176471
"group1",0.836456007324159,8,"group1",1,0.789473684210526,0.882352941176471
"group1",0.382557603064924,1,"group3",1,0.789473684210526,0.882352941176471
"group1",0.0115199580322951,5,"group1",1,0.789473684210526,0.882352941176471
"group1",0.417949876282364,5,"group1",1,0.789473684210526,0.882352941176471
"group1",0.649688756093383,5,"group1",1,0.789473684210526,0.882352941176471
"group1",0.883935353253037,1,"group4",1,0.789473684210526,0.882352941176471
"group1",0.452374765183777,3,"group1",1,0.789473684210526,0.882352941176471
"group1",0.746608840767294,2,"group1",1,0.789473684210526,0.882352941176471
"group1",0.840936477063224,2,"group1",1,0.789473684210526,0.882352941176471
"group1",0.70665367343463,9,"group1",1,0.789473684210526,0.882352941176471
"group1",0.228579938178882,6,"group1",1,0.789473684210526,0.882352941176471
"group1",0.0769194241147488,3,"group3",1,0.789473684210526,0.882352941176471
"group1",0.140251051168889,2,"group3",1,0.789473684210526,0.882352941176471
"group1",0.660741216503084,9,"group2",1,0.789473684210526,0.882352941176471
"group1",0.255602000281215,3,"group1",1,0.789473684210526,0.882352941176471
"group1",0.348082903772593,2,"group4",1,0.789473684210526,0.882352941176471
"group1",0.811348159331828,6,"group1",1,0.789473684210526,0.882352941176471
"group1",0.469000224489719,6,"group1",1,0.789473684210526,0.882352941176471
"group1",0.974577982444316,3,"group1",1,0.789473684210526,0.882352941176471
"group1",0.484387515578419,4,"group4",1,0.789473684210526,0.882352941176471
"group2",0.310547419125214,1,"group2",0.966666666666667,1,0.983050847457627
"group2",0.0967001337558031,4,"group2",0.966666666666667,1,0.983050847457627
"group2",0.114082251442596,2,"group2",0.966666666666667,1,0.983050847457627
"group2",0.571788892848417,3,"group2",0.966666666666667,1,0.983050847457627
"group2",0.712189415702596,3,"group2",0.966666666666667,1,0.983050847457627
"group2",0.226200277451426,3,"group2",0.966666666666667,1,0.983050847457627
"group2",0.419190127635375,9,"group2",0.966666666666667,1,0.983050847457627
"group2",0.142754012485966,0,"group2",0.966666666666667,1,0.983050847457627
"group2",0.0361560515593737,0,"group2",0.966666666666667,1,0.983050847457627
"group2",0.438919089967385,1,"group2",0.966666666666667,1,0.983050847457627
"group2",0.111579163232818,6,"group2",0.966666666666667,1,0.983050847457627
"group2",0.72511489293538,7,"group2",0.966666666666667,1,0.983050847457627
"group2",0.548691641073674,5,"group2",0.966666666666667,1,0.983050847457627
"group2",0.86104097799398,5,"group2",0.966666666666667,1,0.983050847457627
"group2",0.515716495923698,4,"group2",0.966666666666667,1,0.983050847457627
"group2",0.879325855989009,4,"group2",0.966666666666667,1,0.983050847457627
"group2",0.479474344989285,1,"group2",0.966666666666667,1,0.983050847457627
"group2",0.315644701011479,2,"group2",0.966666666666667,1,0.983050847457627
"group2",0.324291558936238,2,"group2",0.966666666666667,1,0.983050847457627
"group2",0.117703965166584,0,"group2",0.966666666666667,1,0.983050847457627
"group2",0.933728952426463,8,"group2",0.966666666666667,1,0.983050847457627
"group2",0.604818900348619,9,"group2",0.966666666666667,1,0.983050847457627
"group2",0.156238370575011,7,"group2",0.966666666666667,1,0.983050847457627
"group2",0.23529216600582,7,"group2",0.966666666666667,1,0.983050847457627
"group2",0.648928544018418,8,"group2",0.966666666666667,1,0.983050847457627
"group2",0.538761260919273,6,"group2",0.966666666666667,1,0.983050847457627
"group2",0.932839595479891,6,"group2",0.966666666666667,1,0.983050847457627
"group2",0.967444079462439,5,"group2",0.966666666666667,1,0.983050847457627
"group2",0.887477133190259,8,"group2",0.966666666666667,1,0.983050847457627
"group3",0.243498093448579,4,"group3",0.866666666666667,1,0.928571428571429
"group3",0.669389036484063,5,"group3",0.866666666666667,1,0.928571428571429
"group3",0.49607916129753,4,"group3",0.866666666666667,1,0.928571428571429
"group3",0.244698801077902,1,"group3",0.866666666666667,1,0.928571428571429
"group3",0.211818291572854,2,"group3",0.866666666666667,1,0.928571428571429
"group3",0.0803665902931243,0,"group3",0.866666666666667,1,0.928571428571429
"group3",0.568130445433781,3,"group3",0.866666666666667,1,0.928571428571429
